// ----------------################ Forcefield Non-bonded ################---------------- //

// ---------------- Non-bonded parameters ---------------- //
// {atom_type 	 mass [g/mol] 	 sigma [nm] 	 epsilon [J/mol]} //
# ff_nonbonded
HOL;1.008000;0.044900;192.464005
HAL1;1.008000;0.264000;92.047997
HAL2;1.008000;0.268000;117.152000
HAL3;1.008000;0.268000;100.416000
HBL;1.008000;0.264000;92.047997
HCL;1.008000;0.044900;192.464005
HL;1.008000;0.140000;192.464005
HEL1;1.008000;0.250000;129.703995
HEL2;1.008000;0.252000;108.784004
CL;12.011000;0.400000;292.880005
CCL;12.011000;0.400000;292.880005
CTL1;12.011000;0.455000;83.680000
CTL2;12.011000;0.402000;234.304001
CTL3;12.011000;0.408000;326.352020
CTL5;12.011000;0.412000;334.720001
CEL1;12.011000;0.418000;284.512024
CEL2;12.011000;0.416000;267.776001
CRL1;12.011000;0.402000;150.623993
CRL2;12.011000;0.404000;251.039993
OBL;15.999400;0.340000;502.079987
OCL;15.999400;0.340000;502.079987
O2L;15.999400;0.340000;502.079987
OHL;15.999400;0.354000;636.386414
OSL;15.999400;0.330000;418.399994
OSLP;15.999400;0.330000;418.399994
NH3L;14.007000;0.370000;836.799988
NTL;14.007000;0.370000;836.799988
SL;32.060001;0.420000;1966.479980
PL;30.974001;0.430000;2447.639893
HN1;1.008000;0.044900;192.464005
HN2;1.008000;0.044900;192.464005
HN3;1.008000;0.220000;192.464005
HN4;1.008000;0.044900;192.464005
HN5;1.008000;0.044900;192.464005
HN6;1.008000;0.264000;92.047997
HN7;1.008000;0.264000;92.047997
HN8;1.008000;0.268000;117.152000
HN9;1.008000;0.268000;100.416000
NN1;14.007000;0.370000;836.799988
NN2;14.007000;0.370000;836.799988
NN2B;14.007000;0.370000;836.799988
NN2G;14.007000;0.370000;836.799988
NN2U;14.007000;0.370000;836.799988
NN3;14.007000;0.370000;836.799988
NN3A;14.007000;0.370000;836.799988
NN3G;14.007000;0.370000;836.799988
NN4;14.007000;0.370000;836.799988
NN6;14.007000;0.370000;836.799988
ON1;15.999400;0.340000;502.079987
ON1C;15.999400;0.340000;502.079987
ON2;15.999400;0.354000;636.386414
ON3;15.999400;0.340000;502.079987
ON4;15.999400;0.354000;636.386414
ON5;15.999400;0.354000;636.386414
ON6;15.999400;0.354000;636.386414
ON6B;15.999400;0.354000;636.386414
CN1;12.011000;0.380000;418.399994
CN1T;12.011000;0.380000;418.399994
CN2;12.011000;0.380000;418.399994
CN3;12.011000;0.380000;376.560028
CN3T;12.011000;0.380000;376.560028
CN4;12.011000;0.380000;313.800018
CN5;12.011000;0.380000;313.800018
CN5G;12.011000;0.380000;313.800018
CN7;12.011000;0.455000;83.680000
CN7B;12.011000;0.455000;83.680000
CN8;12.011000;0.402000;234.304001
CN8B;12.011000;0.402000;234.304001
CN9;12.011000;0.408000;326.352020
P;30.974001;0.430000;2447.639893
P2;30.974001;0.430000;2447.639893
C;12.011000;0.400000;460.239990
CA;12.011000;0.398480;292.880005
CC;12.011000;0.400000;292.880005
CD;12.011000;0.400000;292.880005
CE1;12.011000;0.418000;284.512024
CE2;12.011000;0.416000;267.776001
CP1;12.011000;0.455000;83.680000
CP2;12.011000;0.435000;230.119995
CP3;12.011000;0.435000;230.119995
CPH1;12.011000;0.360000;209.199997
CPH2;12.011000;0.360000;209.199997
CS;12.011000;0.440000;460.239990
CPT;12.011000;0.372000;414.216003
CY;12.011000;0.398000;305.432007
CAI;12.011000;0.398000;305.432007
CT;12.011000;0.455000;83.680000
CT1;12.011000;0.400000;133.888000
CT2;12.011000;0.402000;234.304001
CT2A;12.011000;0.402000;234.304001
CT3;12.011000;0.408000;326.352020
H;1.008000;0.044900;192.464005
HA;1.008000;0.264000;92.047997
HB1;1.008000;0.264000;92.047997
HB2;1.008000;0.268000;117.152000
HE1;1.008000;0.250000;129.703995
HE2;1.008000;0.252000;108.784004
HC;1.008000;0.044900;192.464005
HP;1.008000;0.271640;125.519997
HR1;1.008000;0.180000;192.464005
HR2;1.008000;0.140000;192.464005
HR3;1.008000;0.293600;32.635201
HS;1.008000;0.090000;418.399994
HA1;1.008000;0.268000;188.280014
HA2;1.008000;0.268000;142.256012
HA3;1.008000;0.268000;100.416000
N;14.007000;0.370000;836.799988
NC2;14.007000;0.370000;836.799988
NH1;14.007000;0.370000;836.799988
NH2;14.007000;0.370000;836.799988
NH3;14.007000;0.370000;836.799988
NP;14.007000;0.370000;836.799988
NR1;14.007000;0.370000;836.799988
NR2;14.007000;0.370000;836.799988
NR3;14.007000;0.370000;836.799988
NY;14.007000;0.370000;836.799988
O;15.999000;0.340000;502.079987
OB;15.999000;0.340000;502.079987
OC;15.999000;0.340000;502.079987
OH1;15.999000;0.354000;636.386414
OS;15.999400;0.354000;636.386414
S;32.060001;0.400000;1882.799927
SM;32.060001;0.395000;1589.919922
SS;32.060001;0.440000;1966.479980




